timestamp,F2_UT_SCR01_BR_DRY_FLOW,F2_UT_SCR01_BR_CVD_FLOW,F2_UT_SCR01_BR_WET_FLOW,F2_UT_SCR01_BR_IMP_FLOW,F2_UT_SCR01_HDR_FLOW,F2_UT_STK01_NOX_DRY,F2_UT_STK01_FLOW,F2_UT_STK01_TEMP,F2_UT_SCR01_FAN_SP,F2_UT_SCR01_DP,F2_FAB_DRY_UTIL,F2_FAB_CVD_UTIL,F2_FAB_WET_UTIL,F2_FAB_IMP_UTIL,F2_UT_AMB_TEMP,F2_UT_SCR01_FAN_HZ
2025-03-01 00:00:00,1.2813,1.0799,1.2432,0.3616,3.9444,57.675,11150.38,38.934,347.796,101.131,46.94,43.81,53.45,45.59,-0.27,58.8
2025-03-01 00:05:00,1.2985,1.0677,1.2468,0.3717,3.9962,59.59,11142.058,38.889,347.029,100.379,48.08,43.35,53.99,46.29,-0.32,58.81
2025-03-01 00:10:00,1.2574,1.0565,1.2307,0.3686,3.953,57.511,11155.267,38.616,357.435,102.859,46.78,42.75,53.81,45.59,-0.59,58.82
2025-03-01 00:15:00,1.2968,1.0398,1.2464,0.35,3.9284,57.025,11278.286,38.882,341.962,100.015,46.19,42.67,52.41,45.0,0.08,58.83
2025-03-01 00:20:00,1.2795,1.066,1.2451,0.3425,3.9532,55.651,11076.794,39.164,356.721,99.936,46.49,42.39,52.94,44.03,-0.7,58.83
2025-03-01 00:25:00,1.2895,1.0602,1.2638,0.3582,3.9808,56.517,11052.696,38.184,350.621,99.082,46.3,42.61,53.11,45.02,-1.02,58.84
2025-03-01 00:30:00,1.2883,1.0607,1.2623,0.3468,3.9513,56.47,11021.846,39.503,347.754,96.953,47.39,42.56,54.41,44.87,-0.25,58.85
2025-03-01 00:35:00,1.266,1.063,1.2415,0.354,3.9225,57.203,10967.3,38.509,349.717,95.482,47.01,41.58,52.29,44.23,0.32,58.86
2025-03-01 00:40:00,1.276,1.0567,1.2309,0.3426,3.9428,58.013,10975.601,39.21,355.163,98.502,46.97,41.96,53.11,44.94,0.63,58.87
2025-03-01 00:45:00,1.2863,1.0809,1.2678,0.3674,3.9863,56.201,11352.056,38.797,341.794,100.087,47.69,43.66,52.82,45.51,0.29,58.88
2025-03-01 00:50:00,1.2494,1.0589,1.2578,0.3687,3.973,57.097,11225.88,39.083,353.039,100.091,47.4,43.36,53.85,44.53,-0.49,58.89
2025-03-01 00:55:00,1.2624,1.0697,1.2642,0.3509,3.9686,52.084,11044.6,38.251,354.86,95.694,47.27,43.39,52.91,45.81,0.1,58.9
2025-03-01 01:00:00,1.297,1.0579,1.2538,0.3655,3.9423,56.676,11013.577,39.474,353.977,99.606,46.51,42.71,52.92,44.72,-0.45,58.9
2025-03-01 01:05:00,1.2565,1.0583,1.2608,0.3548,3.952,57.735,10989.038,38.935,354.93,97.03,47.91,43.23,53.67,45.66,-1.18,58.91
2025-03-01 01:10:00,1.311,1.0618,1.2539,0.346,3.9913,57.287,10873.164,39.179,351.002,104.336,47.85,43.42,53.54,46.84,-1.38,58.92
2025-03-01 01:15:00,1.2927,1.0742,1.267,0.3524,3.9806,52.736,11154.634,38.536,356.981,102.082,48.06,43.65,54.24,46.0,-1.88,58.93
2025-03-01 01:20:00,1.2681,1.0714,1.2556,0.3489,3.9353,57.255,11403.541,39.214,349.862,101.502,48.46,43.53,53.68,45.44,0.59,58.94
2025-03-01 01:25:00,1.2717,1.0755,1.2592,0.3339,3.9844,56.994,11180.613,39.161,354.378,99.793,47.95,44.74,53.36,45.99,-1.17,58.95
2025-03-01 01:30:00,1.3069,1.0612,1.2622,0.346,3.9673,55.781,11046.033,39.235,351.363,101.9,48.19,44.17,54.88,46.69,0.75,58.96
2025-03-01 01:35:00,1.2773,1.0697,1.2591,0.3346,3.9827,56.545,11240.598,38.113,351.047,106.275,48.2,44.21,54.34,46.02,-2.29,58.97
2025-03-01 01:40:00,1.3063,1.0913,1.2913,0.3342,3.945,57.502,11249.945,38.407,348.91,98.709,47.64,43.27,53.53,45.15,-0.79,58.97
2025-03-01 01:45:00,1.2869,1.0803,1.2522,0.3507,3.9909,59.594,11117.454,38.513,349.777,97.601,47.8,43.79,53.76,45.26,-0.53,58.98
2025-03-01 01:50:00,1.3132,1.0756,1.2452,0.3531,3.9803,55.859,11107.883,39.285,352.312,104.591,48.0,43.64,52.98,45.35,-0.68,58.99
2025-03-01 01:55:00,1.2914,1.0768,1.2716,0.3685,3.9661,53.068,10834.85,38.843,349.038,100.697,48.41,43.7,53.28,46.8,-0.24,59.0
